24fa73,127.0.0.1,GET,http://127.0.0.1:8000/,1632729845,,500
adbc6a,127.0.0.1,GET,http://127.0.0.1:8000/,1632729864,71324f,500
71324f,127.0.0.1,GET,http://127.0.0.1:8000/,1632729864,,500
6b9390,127.0.0.1,GET,http://127.0.0.1:8000/,1632729865,c93112,500
c93112,127.0.0.1,GET,http://127.0.0.1:8000/,1632729865,,500
4357e1,127.0.0.1,GET,http://127.0.0.1:8000/,1632729876,,200
1092df,127.0.0.1,GET,http://127.0.0.1:8000/,1632729961,,200
f5b195,127.0.0.1,GET,http://127.0.0.1:8000/,1632730053,,200
a64849,127.0.0.1,GET,http://127.0.0.1:8000/,1632730054,,200
52a110,127.0.0.1,GET,http://127.0.0.1:8000/,1632730055,,200
2d8449,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632730056,77aa8a,404
77aa8a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632730056,,404
51f448,127.0.0.1,GET,http://127.0.0.1:8000/,1632730066,,200
24bf8c,127.0.0.1,GET,http://127.0.0.1:8000/,1632730114,,200
412058,127.0.0.1,GET,http://127.0.0.1:8000/,1632730126,,200
a68676,127.0.0.1,GET,http://127.0.0.1:8000/,1632733324,,200
8b8b6d,127.0.0.1,GET,http://127.0.0.1:8000/,1632733355,,200
1972a6,127.0.0.1,GET,http://127.0.0.1:8000/,1632733355,,200
fe051f,127.0.0.1,GET,http://127.0.0.1:8000/,1632733356,,200
186abf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632733356,4bae92,404
4bae92,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632733356,,404
21daa0,127.0.0.1,GET,http://127.0.0.1:8000/,1632733436,,200
5b9e9e,127.0.0.1,GET,http://127.0.0.1:8000/,1632733437,,200
2e61a4,127.0.0.1,GET,http://127.0.0.1:8000/,1632733465,,200
8c5524,127.0.0.1,GET,http://127.0.0.1:8000/,1632733467,,200
986df8,127.0.0.1,GET,http://127.0.0.1:8000/,1632733485,,200
517895,127.0.0.1,GET,http://127.0.0.1:8000/,1632733486,,200
e28d98,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632733487,1496b8,404
1496b8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632733487,,404
7f09fc,127.0.0.1,GET,http://127.0.0.1:8000/,1632733507,,200
b70c34,127.0.0.1,GET,http://127.0.0.1:8000/,1632733508,,200
b431e0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632733509,680345,404
680345,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632733509,,404
b413fe,127.0.0.1,GET,http://127.0.0.1:8000/,1632733520,,200
1645d2,127.0.0.1,GET,http://127.0.0.1:8000/,1632733628,,200
6f76e7,127.0.0.1,GET,http://127.0.0.1:8000/,1632733637,,200
99fda4,127.0.0.1,GET,http://127.0.0.1:8000/,1632733695,,200
f9d485,127.0.0.1,GET,http://127.0.0.1:8000/,1632733696,,200
ce2c68,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632733696,c7beac,404
c7beac,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632733697,,404
0d42bc,127.0.0.1,GET,http://127.0.0.1:8000/,1632733698,,200
3661cc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632733699,b90dc1,404
b90dc1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632733699,,404
cca088,127.0.0.1,GET,http://127.0.0.1:8000/,1632733707,,200
78111e,127.0.0.1,GET,http://127.0.0.1:8000/,1632733707,,200
e4da3b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632733708,9c34fc,404
9c34fc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632733708,,404
ee6ac9,127.0.0.1,GET,http://127.0.0.1:8000/,1632733736,,200
23e04f,127.0.0.1,GET,http://127.0.0.1:8000/,1632733759,,200
ebd8ae,127.0.0.1,GET,http://127.0.0.1:8000/,1632733785,,200
a15b27,127.0.0.1,GET,http://127.0.0.1:8000/,1632733786,,200
3e6456,127.0.0.1,GET,http://127.0.0.1:8000/,1632733838,,200
3c9ce7,127.0.0.1,GET,http://127.0.0.1:8000/,1632733840,,200
07cd55,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632733841,ad59c9,404
ad59c9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632733841,,404
dcfdd9,127.0.0.1,GET,http://127.0.0.1:8000/,1632733850,,200
997265,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632733850,06159b,404
06159b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632733850,,404
ca737e,127.0.0.1,GET,http://127.0.0.1:8000/,1632733851,,200
cc6f03,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632733852,bdc1e7,404
bdc1e7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632733852,,404
3bc9d6,127.0.0.1,GET,http://127.0.0.1:8000/,1632733867,,200
bf1704,127.0.0.1,GET,http://127.0.0.1:8000/,1632733868,,200
2f0fa3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632733869,12ace9,404
12ace9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632733869,,404
ea46b6,127.0.0.1,GET,http://127.0.0.1:8000/,1632733897,,200
96b3f4,127.0.0.1,GET,http://127.0.0.1:8000/,1632733898,,200
38dbd7,127.0.0.1,GET,http://127.0.0.1:8000/,1632733914,,200
d1e56c,127.0.0.1,GET,http://127.0.0.1:8000/,1632733915,,200
9aa1a9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632733916,35f103,404
35f103,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632733916,,404
931ae3,127.0.0.1,GET,http://127.0.0.1:8000/,1632733932,,200
530820,127.0.0.1,GET,http://127.0.0.1:8000/,1632733934,,200
78d6cb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632733934,282187,404
282187,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632733934,,404
4ce351,127.0.0.1,GET,http://127.0.0.1:8000/,1632734075,,200
a32be9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632734075,091692,404
091692,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632734075,,404
982778,127.0.0.1,GET,http://127.0.0.1:8000/,1632734085,,200
badde5,127.0.0.1,GET,http://127.0.0.1:8000/,1632734086,,200
9b5c33,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632734087,6f038c,404
6f038c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632734087,,404
ec2c4d,127.0.0.1,GET,http://127.0.0.1:8000/,1632734226,,200
169aa5,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734226,dafd53,404
dafd53,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734226,,404
49f97e,127.0.0.1,GET,http://127.0.0.1:8000/,1632734227,,200
202bc7,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734227,10ad0b,404
10ad0b,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734227,,404
7629b6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632734227,b19d64,404
b19d64,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632734227,,404
75c6d2,127.0.0.1,GET,http://127.0.0.1:8000/,1632734246,,200
8c36a5,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734246,894ae7,404
894ae7,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734246,,404
13b9af,127.0.0.1,GET,http://127.0.0.1:8000/,1632734247,,200
90570b,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734247,02f775,404
02f775,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734247,,404
ec0042,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632734247,5cb104,404
5cb104,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632734248,,404
6d327f,127.0.0.1,GET,http://127.0.0.1:8000/,1632734294,,200
8c67f9,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734295,6ed965,404
6ed965,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734295,,404
a33cb9,127.0.0.1,GET,http://127.0.0.1:8000/,1632734295,,200
d76438,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734295,74863e,404
74863e,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734295,,404
304539,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632734296,c3cf87,404
c3cf87,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632734296,,404
0a5c98,127.0.0.1,GET,http://127.0.0.1:8000/,1632734327,,200
a46289,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734327,032894,404
032894,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734327,,404
c90c81,127.0.0.1,GET,http://127.0.0.1:8000/,1632734328,,200
97a660,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734328,2f4841,404
2f4841,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734328,,404
c208c7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632734328,096b3b,404
096b3b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632734328,,404
6982fe,127.0.0.1,GET,http://127.0.0.1:8000/,1632734398,,200
5f8667,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734399,e6570d,404
e6570d,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734399,,404
8e469e,127.0.0.1,GET,http://127.0.0.1:8000/,1632734399,,200
476f89,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734399,d21f26,404
d21f26,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734399,,404
e9ce89,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632734400,f50c34,404
f50c34,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632734400,,404
569323,127.0.0.1,GET,http://127.0.0.1:8000/,1632734455,,200
f0404b,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734456,369eaa,404
369eaa,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734456,,404
25a473,127.0.0.1,GET,http://127.0.0.1:8000/,1632734456,,200
463b69,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734456,e4f93f,404
e4f93f,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734456,,404
21746e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632734457,995a97,404
995a97,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632734457,,404
37a5f7,127.0.0.1,GET,http://127.0.0.1:8000/,1632734519,,200
1c3988,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734519,31060b,404
31060b,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734519,,404
48d0aa,127.0.0.1,GET,http://127.0.0.1:8000/,1632734520,,200
1ea111,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734520,90af21,404
90af21,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734520,,404
516b8d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632734521,a78e73,404
a78e73,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632734521,,404
416de7,127.0.0.1,GET,http://127.0.0.1:8000/,1632734609,ee7cf8,500
ee7cf8,127.0.0.1,GET,http://127.0.0.1:8000/,1632734609,,500
2e6a36,127.0.0.1,GET,http://127.0.0.1:8000/,1632734610,13c686,500
13c686,127.0.0.1,GET,http://127.0.0.1:8000/,1632734610,,500
a05350,127.0.0.1,GET,http://127.0.0.1:8000/,1632734634,,200
94361c,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734634,4299da,404
4299da,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734634,,404
adcf9a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632734634,ce0ef9,404
ce0ef9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632734634,,404
1fb91f,127.0.0.1,GET,http://127.0.0.1:8000/,1632734635,,200
e69bf6,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734635,d55da6,404
d55da6,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734635,,404
7b461f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632734636,52bd39,404
52bd39,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632734636,,404
2e1db7,127.0.0.1,GET,http://127.0.0.1:8000/,1632734681,,200
618127,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734681,cc1711,404
cc1711,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734681,,404
962596,127.0.0.1,GET,http://127.0.0.1:8000/,1632734682,,200
f537d2,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734682,57e32c,404
57e32c,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734682,,404
eb1021,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632734683,343a9e,404
343a9e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632734683,,404
ba50f9,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734753,bce31a,404
bce31a,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734753,,404
285b22,127.0.0.1,GET,http://127.0.0.1:8000/,1632734760,,200
f68cd3,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734760,453b85,404
453b85,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734760,,404
313f42,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734768,69cf6c,404
69cf6c,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734768,,404
78f845,127.0.0.1,GET,http://127.0.0.1:8000/,1632734773,,200
58a04d,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734773,4e8c7e,404
4e8c7e,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734773,,404
a5177e,127.0.0.1,GET,http://127.0.0.1:8000/,1632734789,,200
abfb91,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734789,ce3894,404
ce3894,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734789,,404
9235a9,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734794,049439,404
049439,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734794,,404
e4e217,127.0.0.1,GET,http://127.0.0.1:8000/,1632734875,,200
6141f9,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734875,11341b,404
11341b,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734875,,404
e51509,127.0.0.1,GET,http://127.0.0.1:8000/,1632734876,,200
aa22e7,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734876,d3a1ea,404
d3a1ea,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734876,,404
c6df6d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632734877,fab9bd,404
fab9bd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632734877,,404
ae1682,127.0.0.1,GET,http://127.0.0.1:8000/,1632734879,,200
380a3c,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734879,4fc6a3,404
4fc6a3,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734879,,404
b11903,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632734879,66a7c3,404
66a7c3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632734879,,404
2d160f,127.0.0.1,GET,http://127.0.0.1:8000/,1632734889,,200
73d7fc,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734889,0294ed,404
0294ed,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632734889,,404
ecb0dc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632734889,f17ce1,404
f17ce1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632734890,,404
b73288,127.0.0.1,GET,http://127.0.0.1:8000/,1632734891,,200
0f863e,127.0.0.1,GET,http://127.0.0.1:8000/templates/css/main.css,1632734891,b58f85,404
b58f85,127.0.0.1,GET,http://127.0.0.1:8000/templates/css/main.css,1632734891,,404
e9b6d1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632734891,b4153d,404
b4153d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632734891,,404
230baf,127.0.0.1,GET,http://127.0.0.1:8000/,1632734892,,200
b5ce51,127.0.0.1,GET,http://127.0.0.1:8000/templates/css/main.css,1632734892,a21147,404
a21147,127.0.0.1,GET,http://127.0.0.1:8000/templates/css/main.css,1632734892,,404
fd7f40,127.0.0.1,GET,http://127.0.0.1:8000/templates/css/main.css,1632734895,35318c,404
35318c,127.0.0.1,GET,http://127.0.0.1:8000/templates/css/main.css,1632734895,,404
758e75,127.0.0.1,GET,http://127.0.0.1:8000/,1632735033,,200
44dcab,127.0.0.1,GET,http://127.0.0.1:8000/templates/css/main.css,1632735033,17a0ac,404
17a0ac,127.0.0.1,GET,http://127.0.0.1:8000/templates/css/main.css,1632735033,,404
fcc522,127.0.0.1,GET,http://127.0.0.1:8000/,1632735033,,200
645a83,127.0.0.1,GET,http://127.0.0.1:8000/templates/css/main.css,1632735034,e358a3,404
e358a3,127.0.0.1,GET,http://127.0.0.1:8000/templates/css/main.css,1632735034,,404
179ac7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632735034,c46590,404
c46590,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632735034,,404
c48e15,127.0.0.1,GET,http://127.0.0.1:8000/templates/css/main.css,1632735037,749c5b,404
749c5b,127.0.0.1,GET,http://127.0.0.1:8000/templates/css/main.css,1632735037,,404
a064af,127.0.0.1,GET,http://127.0.0.1:8000/public,1632735223,7f0e8d,404
7f0e8d,127.0.0.1,GET,http://127.0.0.1:8000/public,1632735223,,404
e3c9fc,127.0.0.1,GET,http://127.0.0.1:8000/,1632735409,,200
9b0147,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632735409,d11fe0,404
d11fe0,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632735409,,404
ec5f88,127.0.0.1,GET,http://127.0.0.1:8000/,1632735410,,200
ba3745,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632735410,adec0e,404
adec0e,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632735410,,404
4bcc7a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632735410,0d4175,404
0d4175,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632735410,,404
7db65e,127.0.0.1,GET,http://127.0.0.1:8000/,1632735415,,200
579dd8,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632735415,acff3c,404
acff3c,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632735415,,404
49fdfa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632735416,b9f9e3,404
b9f9e3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632735416,,404
9f3a9d,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632735421,65492b,404
65492b,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632735421,,404
513755,127.0.0.1,GET,http://127.0.0.1:8000/,1632735504,,200
5ca848,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632735504,68919a,404
68919a,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632735504,,404
3ab3da,127.0.0.1,GET,http://127.0.0.1:8000/,1632735504,,200
00b887,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632735505,fa3689,404
fa3689,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1632735505,,404
05d25f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632735505,f7f584,404
f7f584,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632735505,,404
d9aa42,127.0.0.1,GET,http://127.0.0.1:8000/,1632735554,,200
1b72a3,127.0.0.1,GET,http://127.0.0.1:8000/,1632735850,,200
f234fd,127.0.0.1,GET,http://127.0.0.1:8000/,1632735890,,200
f28036,127.0.0.1,GET,http://127.0.0.1:8000/,1632735891,,200
fd3c1b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632735892,995c0c,404
995c0c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632735892,,404
ee2865,127.0.0.1,GET,http://127.0.0.1:8000/,1632735902,,200
e72ec3,127.0.0.1,GET,http://127.0.0.1:8000/,1632735907,,200
fc2aeb,127.0.0.1,GET,http://127.0.0.1:8000/,1632735908,,200
848553,127.0.0.1,GET,http://127.0.0.1:8000/,1632735912,,200
33dc3a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632735913,8b6ff0,404
8b6ff0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632735913,,404
9434ec,127.0.0.1,GET,http://127.0.0.1:8000/,1632736036,,200
f206bb,127.0.0.1,GET,http://127.0.0.1:8000/,1632736036,,200
a9da08,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736037,559830,404
559830,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736038,,404
9f1e44,127.0.0.1,GET,http://127.0.0.1:8000/,1632736085,,200
b80a21,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736086,6529aa,404
6529aa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736086,,404
edbc91,127.0.0.1,GET,http://127.0.0.1:8000/,1632736189,,200
1ef35c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736190,bc5861,404
bc5861,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736190,,404
faedb8,127.0.0.1,GET,http://127.0.0.1:8000/,1632736222,,200
4d1821,127.0.0.1,GET,http://127.0.0.1:8000/,1632736223,,200
42a7a9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736225,63e8be,404
63e8be,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736225,,404
609bea,127.0.0.1,GET,http://127.0.0.1:8000/,1632736244,,200
a3fe37,127.0.0.1,GET,http://127.0.0.1:8000/,1632736245,,200
95815c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736245,a6f317,404
a6f317,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736245,,404
0494d2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736246,4b9cb3,404
4b9cb3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736246,,404
4733ae,127.0.0.1,GET,http://127.0.0.1:8000/,1632736284,,200
437a3a,127.0.0.1,GET,http://127.0.0.1:8000/,1632736323,,200
3451c1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736324,268356,404
268356,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736324,,404
bdbb6e,127.0.0.1,GET,http://127.0.0.1:8000/,1632736353,,200
a1f888,127.0.0.1,GET,http://127.0.0.1:8000/,1632736355,,200
3779a7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736356,5892a4,404
5892a4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736356,,404
93117a,127.0.0.1,GET,http://127.0.0.1:8000/,1632736379,,200
a2a0bb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736380,15e6d6,404
15e6d6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736380,,404
c14a6a,127.0.0.1,GET,http://127.0.0.1:8000/,1632736410,,200
06ad27,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736411,13a6cb,404
13a6cb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736411,,404
677848,127.0.0.1,GET,http://127.0.0.1:8000/,1632736435,,200
943eb0,127.0.0.1,GET,http://127.0.0.1:8000/,1632736562,,200
c13223,127.0.0.1,GET,http://127.0.0.1:8000/,1632736592,,200
18e979,127.0.0.1,GET,http://127.0.0.1:8000/,1632736593,,200
6bfbca,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736594,fed70f,404
fed70f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736594,,404
8b1294,127.0.0.1,GET,http://127.0.0.1:8000/,1632736595,,200
81b26f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736596,3ac369,404
3ac369,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736596,,404
32abf3,127.0.0.1,GET,http://127.0.0.1:8000/,1632736604,,200
07c7c4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736605,894a4e,404
894a4e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736605,,404
0effec,127.0.0.1,GET,http://127.0.0.1:8000/,1632736606,,200
4beff6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736607,7f26d0,404
7f26d0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736607,,404
7b9808,127.0.0.1,GET,http://127.0.0.1:8000/,1632736607,,200
8d017b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736608,359f06,404
359f06,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1632736608,,404
